Id;Timestamp;Sex;Age;SegmentIndex;VideoName;VideoMode;QuestionIndex;QuestionAnswer;AnswerDuration;VideoRotation;
2;2024-06-25 14:42:33;Male;30;1;looped_final;NoAnomalies;1;0;70.82626;0
2;2024-06-25 14:42:42;Male;30;1;looped_final;NoAnomalies;2;-1;9.289032;0
2;2024-06-25 14:45:25;Male;30;1;looped_final;NoAnomalies;3;-1;162.8494;0
2;2024-06-25 14:46:01;Male;30;1;looped_final;NoAnomalies;4;-1;36.03052;0
2;2024-06-25 14:46:50;Male;30;2;looped_final;OnlyAnomalies;1;0;6.620544;0
2;2024-06-25 14:46:57;Male;30;2;looped_final;OnlyAnomalies;2;-1;6.508057;0
2;2024-06-25 14:47:02;Male;30;2;looped_final;OnlyAnomalies;3;-1;5.34198;0
2;2024-06-25 14:47:08;Male;30;2;looped_final;OnlyAnomalies;4;-1;6.328064;0
2;2024-06-25 14:47:56;Male;30;3;looped_final;Coupling;1;0;4.653198;0
2;2024-06-25 14:48:01;Male;30;3;looped_final;Coupling;2;-1;4.389343;0
2;2024-06-25 14:48:11;Male;30;3;looped_final;Coupling;3;0;10.78644;0
2;2024-06-25 14:48:20;Male;30;3;looped_final;Coupling;4;-1;9.152893;0
2;2024-06-25 14:49:39;Male;30;4;Train;NoAnomalies;1;-1;4.671448;0
2;2024-06-25 14:49:49;Male;30;4;Train;NoAnomalies;2;-1;9.811829;0
2;2024-06-25 14:49:56;Male;30;4;Train;NoAnomalies;3;-1;6.908752;0
2;2024-06-25 14:49:58;Male;30;4;Train;NoAnomalies;4;-1;2.316589;0
2;2024-06-25 14:51:23;Male;30;5;Train;OnlyAnomalies;1;0;10.94812;0
2;2024-06-25 14:51:32;Male;30;5;Train;OnlyAnomalies;2;-1;8.540649;0
2;2024-06-25 14:52:02;Male;30;5;Train;OnlyAnomalies;3;0;30.29803;0
2;2024-06-25 14:52:08;Male;30;5;Train;OnlyAnomalies;4;0;5.490601;0
2;2024-06-25 14:53:26;Male;30;6;Train;Coupling;1;0;3.976807;0
2;2024-06-25 14:53:26;Male;30;6;Train;Coupling;2;0;0.2949219;0
2;2024-06-25 14:53:27;Male;30;6;Train;Coupling;3;0;0.2391357;0
2;2024-06-25 14:53:27;Male;30;6;Train;Coupling;4;0;0.2623291;0
2;2024-06-25 14:55:32;Male;30;7;Westminster_8k;NoAnomalies;1;0;38.77673;0
2;2024-06-25 14:55:48;Male;30;7;Westminster_8k;NoAnomalies;2;-1;16.06982;0
2;2024-06-25 14:55:52;Male;30;7;Westminster_8k;NoAnomalies;3;0;4.337402;0
2;2024-06-25 14:55:57;Male;30;7;Westminster_8k;NoAnomalies;4;0;4.848755;0
2;2024-06-25 14:57:26;Male;30;8;Westminster_8k;OnlyAnomalies;1;0;2.819824;0
2;2024-06-25 14:57:31;Male;30;8;Westminster_8k;OnlyAnomalies;2;-1;4.404785;0
2;2024-06-25 14:57:35;Male;30;8;Westminster_8k;OnlyAnomalies;3;0;4.167358;0
2;2024-06-25 14:57:41;Male;30;8;Westminster_8k;OnlyAnomalies;4;0;6.651611;0
2;2024-06-25 14:59:12;Male;30;9;Westminster_8k;Coupling;1;0;4.13562;0
2;2024-06-25 14:59:12;Male;30;9;Westminster_8k;Coupling;2;0;0.8845215;0
2;2024-06-25 14:59:17;Male;30;9;Westminster_8k;Coupling;3;0;4.085815;0
2;2024-06-25 14:59:20;Male;30;9;Westminster_8k;Coupling;4;0;3.275879;0
2;2024-06-25 15:00:44;Male;30;10;Dance_looped;NoAnomalies;1;0;10.55249;0
2;2024-06-25 15:00:47;Male;30;10;Dance_looped;NoAnomalies;2;-1;2.991821;0
2;2024-06-25 15:00:53;Male;30;10;Dance_looped;NoAnomalies;3;0;6.265503;0
2;2024-06-25 15:00:54;Male;30;10;Dance_looped;NoAnomalies;4;0;1.020264;0
2;2024-06-25 15:02:12;Male;30;11;Dance_looped;OnlyAnomalies;1;0;4.602051;0
2;2024-06-25 15:02:18;Male;30;11;Dance_looped;OnlyAnomalies;2;-1;5.128418;0
2;2024-06-25 15:02:24;Male;30;11;Dance_looped;OnlyAnomalies;3;-1;6.31189;0
2;2024-06-25 15:02:28;Male;30;11;Dance_looped;OnlyAnomalies;4;0;3.956177;0
2;2024-06-25 15:03:48;Male;30;12;Dance_looped;Coupling;1;0;6.118286;0
2;2024-06-25 15:03:53;Male;30;12;Dance_looped;Coupling;2;-1;5.011597;0
2;2024-06-25 15:03:57;Male;30;12;Dance_looped;Coupling;3;0;4.457642;0
2;2024-06-25 15:03:58;Male;30;12;Dance_looped;Coupling;4;0;0.8760986;0
